COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Slovenia,SVN,EUROPE,1997,0,0,0,0,3.09,10.858,10.858,4.598868652,0,25489.5
Slovenia,SVN,EUROPE,1998,0,0,0,0,3.45,12.094,12.094,5.133186523,0,25489.5
Slovenia,SVN,EUROPE,1999,0,0,0,0,3.74,13.254,13.364,5.612296387,0.03,25489.5
Slovenia,SVN,EUROPE,2000,0,0,0,0,3.83,13.72,13.97,5.816014648,0.07,25489.5
Slovenia,SVN,EUROPE,2001,0,0,0,0,3.8,12.906,13.15,5.726756348,0.07,25489.5
Slovenia,SVN,EUROPE,2002,0,0,0,0,3.31,11.24,11.586,5.029879395,0.1,25489.5
Slovenia,SVN,EUROPE,2003,0,0,0,0,2.96,10.155,10.574,4.509944336,0.12,25489.5
Slovenia,SVN,EUROPE,2004,0,0,0,0,4.09,13.183,13.572,6.123234863,0.12,25489.5
Slovenia,SVN,EUROPE,2005,0,0,0,0,3.46,11.058,11.409,5.143621582,0.11,25489.5
Slovenia,SVN,EUROPE,2006,0,0,0,0,3.59,11.297,11.609,5.260554688,0.11,25489.5
Slovenia,SVN,EUROPE,2007,0,0,0,0,3.27,10.263,10.59,4.75466748,0.11,25489.5
Slovenia,SVN,EUROPE,2008,0,0.003,0,0,4.02,11.474,12.308,6.041647949,0.29,25489.5
Slovenia,SVN,EUROPE,2009,0,0.012,0,0,4.71,14.506,15.112,6.782796875,0.19,25489.5
Slovenia,SVN,EUROPE,2010,0.01,0.04,0,0,4.52,13.786,14.5,6.499970703,0.22,25489.5
Slovenia,SVN,EUROPE,2011,0.07,0.206,0,0,3.56,11.117,12.11,5.271267578,0.25,25489.5
Slovenia,SVN,EUROPE,2012,0.16,0.521,0,0,3.9,12.458,13.832,5.826569336,0.27,25489.5
Slovenia,SVN,EUROPE,2013,0.22,0.691,0,0.013,4.63,14.884,16.427,6.808124023,0.26,25489.5
Slovenia,SVN,EUROPE,2014,0.26,0.803,0,0.012,6.09,19.043,20.669,8.724441406,0.25,25489.5
Slovenia,SVN,EUROPE,2015,0.27,0.941,0.01,0.021,3.81,13.075,14.953,5.72672998,0.26,25489.5
Slovenia,SVN,EUROPE,2016,0.27,0.853,0.01,0.019,4.5,14.389,16.165,6.599624512,0.28,25489.5
Slovenia,SVN,EUROPE,2017,0.28,0.891,0.01,0.018,3.87,12.145,13.977,5.78098877,0.28,25489.5
Slovenia,SVN,EUROPE,2018,0.25,0.78,0.01,0.018,4.7,14.401,16.035,6.741334961,0.26,25489.5
Slovenia,SVN,EUROPE,2019,0.3,0.952,0.01,0.019,4.48,14.07,15.846,6.46594873,0.25,25489.5
Slovenia,SVN,EUROPE,2020,0.37,0.953,0.01,0.021,4.93,16.287,18.058,7.132087891,0.27,25489.5
South Africa,ZAF,AFRICA,1990,0,0,0,0,1.01,0.273,0.273,0.08115538,0,5655.87
South Africa,ZAF,AFRICA,1991,0,0,0,0,1.98,0.539,0.539,0.155222717,0,5655.87
South Africa,ZAF,AFRICA,1992,0,0,0,0,0.752,0.204,0.204,0.0574995,0,5655.87
South Africa,ZAF,AFRICA,1993,0,0,0,0,0.146,0.04,0.04,0.01089275,0,5655.87
South Africa,ZAF,AFRICA,1994,0,0,0,0,1.074,0.279,0.279,0.078291122,0,5655.87
South Africa,ZAF,AFRICA,1995,0,0,0,0,0.529,0.132,0.132,0.037751141,0,5655.87
South Africa,ZAF,AFRICA,1996,0,0,0,0,1.319,0.322,0.336,0.096867958,0.06,5655.87
South Africa,ZAF,AFRICA,1997,0,0,0,0,2.092,0.499,0.534,0.154744751,0.146,5655.87
South Africa,ZAF,AFRICA,1998,0,0,0,0,1.595,0.387,0.443,0.12485154,0.231,5655.87
South Africa,ZAF,AFRICA,1999,0,0,0,0,0.726,0.171,0.217,0.062601009,0.197,5655.87
South Africa,ZAF,AFRICA,2000,0,0.002,0,0,1.34,0.258,0.372,0.106908295,0.45,5655.87
South Africa,ZAF,AFRICA,2001,0,0.003,0,0,2.06,0.399,0.5,0.141279419,0.4,5655.87
South Africa,ZAF,AFRICA,2002,0.02,0.003,0,0,2.36,0.493,0.604,0.164426147,0.43,5655.87
South Africa,ZAF,AFRICA,2003,0.02,0.003,0.01,0.001,0.78,0.179,0.272,0.080502106,0.38,5655.87
South Africa,ZAF,AFRICA,2004,0.02,0.003,0.01,0.002,0.94,0.187,0.268,0.085337364,0.36,5655.87
South Africa,ZAF,AFRICA,2005,0.02,0.004,0.01,0.002,1.32,0.276,0.37,0.109743401,0.4,5655.87
South Africa,ZAF,AFRICA,2006,0.02,0.004,0.01,0.002,2.87,0.585,0.673,0.198525772,0.38,5655.87
South Africa,ZAF,AFRICA,2007,0.02,0.004,0.01,0.002,0.86,0.559,0.65,0.194787109,0.41,5655.87
South Africa,ZAF,AFRICA,2008,0.02,0.004,0.02,0.004,1.19,0.228,0.318,0.10276442,0.43,5655.87
South Africa,ZAF,AFRICA,2009,0.02,0.004,0.03,0.005,1.39,0.262,0.353,0.111663246,0.42,5655.87
South Africa,ZAF,AFRICA,2010,0.02,0.005,0.03,0.006,2.09,0.204,0.286,0.089975159,0.37,5655.87
South Africa,ZAF,AFRICA,2011,0.02,0.014,0.04,0.007,2.04,0.55,0.645,0.194040039,0.39,5655.87
South Africa,ZAF,AFRICA,2012,0.03,0.016,0.04,0.007,1.19,0.185,0.283,0.084776573,0.4,5655.87
South Africa,ZAF,AFRICA,2013,0.05,0.044,0.01,0.007,1.11,0.198,0.334,0.098658005,0.45,5655.87
South Africa,ZAF,AFRICA,2014,1.01,0.198,1.06,0.188,0.9,0.316,0.778,0.216809586,0.4,5655.87
South Africa,ZAF,AFRICA,2015,1.95,0.492,2.5,0.549,0.8,0.106,1.221,0.31294046,0.39,5655.87
South Africa,ZAF,AFRICA,2016,2.51,0.557,3.7,0.715,0.67,0.174,1.521,0.427283752,0.41,5655.87
South Africa,ZAF,AFRICA,2017,3.25,0.72,4.92,0.997,0.8,0.333,2.132,0.623182129,0.46,5655.87
South Africa,ZAF,AFRICA,2018,3.21,0.803,6.47,1.127,1.09,0.205,2.21,0.655106262,0.4,5655.87
South Africa,ZAF,AFRICA,2019,3.26,0.839,6.62,1.143,1.08,0.167,2.223,0.672879517,0.4,5655.87
South Africa,ZAF,AFRICA,2020,3.6,0.938,5.94,1.267,5.67,0.09,2.373,0.730753235,0.41,5655.87
South Korea,KOR,ASIA,1990,0.001,0,0,0,4.684,1.225,1.225,0.322782684,0,
South Korea,KOR,ASIA,1991,0.001,0,0,0,3.486,0.806,0.806,0.237731049,0,
South Korea,KOR,ASIA,1992,0.002,0,0,0,3.097,0.635,0.635,0.209017288,0,
South Korea,KOR,ASIA,1993,0.002,0,0.001,0,4.228,0.79,0.79,0.282162354,0,
South Korea,KOR,ASIA,1994,0.002,0,0.001,0,2.346,0.406,0.407,0.154980331,0,
South Korea,KOR,ASIA,1995,0.002,0,0,0,2.76,0.437,0.477,0.197936203,0.25,
South Korea,KOR,ASIA,1996,0.003,0,0,0,2.424,0.348,0.406,0.185003876,0.403,
South Korea,KOR,ASIA,1997,0.003,0,0.001,0,2.814,0.368,0.378,0.185767838,0.078,
South Korea,KOR,ASIA,1998,0.004,0.001,0.002,0,4.279,0.622,0.631,0.275780731,0.058,
South Korea,KOR,ASIA,1999,0.005,0.001,0.006,0.001,4.159,0.554,0.567,0.268146149,0.087,
South Korea,KOR,ASIA,2000,0,0.001,0.02,0.002,3.97,0.505,0.518,0.256934021,0.08,
South Korea,KOR,ASIA,2001,0.01,0.001,0.01,0.002,4.11,0.284,0.297,0.150524017,0.08,
South Korea,KOR,ASIA,2002,0.01,0.001,0.01,0.002,3.2,0.374,0.398,0.209821518,0.17,
South Korea,KOR,ASIA,2003,0.01,0.001,0.03,0.003,4.85,0.544,0.569,0.307982117,0.18,
South Korea,KOR,ASIA,2004,0.01,0.001,0.05,0.005,4.29,0.466,0.507,0.28018335,0.28,
South Korea,KOR,ASIA,2005,0.01,0.001,0.13,0.014,3.64,0.382,0.43,0.244687653,0.24,
South Korea,KOR,ASIA,2006,0.03,0.003,0.24,0.024,3.43,0.353,0.428,0.246003128,0.24,
South Korea,KOR,ASIA,2007,0.07,0.007,0.38,0.037,3.6,0.356,0.479,0.282883484,0.37,
South Korea,KOR,ASIA,2008,0.28,0.027,0.44,0.042,3.04,0.294,0.501,0.300953949,0.64,
South Korea,KOR,ASIA,2009,0.57,0.054,0.69,0.065,2.79,0.266,0.543,0.324813721,0.6,
South Korea,KOR,ASIA,2010,0.77,0.067,0.82,0.071,3.63,0.32,0.846,0.565165466,2.95,
South Korea,KOR,ASIA,2011,0.92,0.076,0.86,0.071,4.54,0.379,1.128,0.804531555,5.83,
South Korea,KOR,ASIA,2012,1.1,0.089,0.92,0.074,3.87,0.322,1.152,0.832192322,6.66,
South Korea,KOR,ASIA,2013,1.6,0.129,1.15,0.092,4.23,0.345,1.361,0.976929871,8.1,
South Korea,KOR,ASIA,2014,2.55,0.202,1.15,0.091,2.72,0.218,1.546,1.141859741,12.04,
South Korea,KOR,ASIA,2015,3.88,0.308,1.34,0.104,2.12,0.166,1.667,1.248625488,13,
South Korea,KOR,ASIA,2016,5.07,0.386,1.68,0.127,2.76,0.214,1.794,1.363351318,13.08,
South Korea,KOR,ASIA,2017,7.05,0.518,2.17,0.159,2.83,0.206,2.124,1.649257324,15.64,
South Korea,KOR,ASIA,2018,9.21,0.663,2.46,0.177,3.32,0.242,2.428,1.889535645,16.7,
South Korea,KOR,ASIA,2019,13.02,0.946,2.68,0.195,2.75,0.203,2.664,2.021778687,17.02,
South Korea,KOR,ASIA,2020,18.25,1.248,3.15,0.237,7.1,0.292,3.331,2.041044189,20.42,
Spain,ESP,EUROPE,1990,0.01,0.002,0.01,0.004,25.47,6.655,6.802,1.962583984,0.54,27056.42
Spain,ESP,EUROPE,1991,0.01,0.002,0.01,0.004,27.25,6.901,7.044,2.098466309,0.54,27056.42
Spain,ESP,EUROPE,1992,0.01,0.002,0.1,0.025,18.92,4.562,4.727,1.474466675,0.57,27056.42
Spain,ESP,EUROPE,1993,0.01,0.002,0.12,0.029,24.42,6.081,6.257,1.879418945,0.58,27056.42
Spain,ESP,EUROPE,1994,0.01,0.002,0.17,0.042,28.24,6.713,6.909,2.166279541,0.64,27056.42
Spain,ESP,EUROPE,1995,0.02,0.003,0.27,0.062,23.08,5.299,5.596,1.819972534,1.01,27056.42
Spain,ESP,EUROPE,1996,0.02,0.003,0.36,0.081,39.79,8.806,9.129,3.063549316,1.08,27056.42
Spain,ESP,EUROPE,1997,0.02,0.003,0.74,0.155,34.75,7.285,7.749,2.741104248,1.46,27056.42
Spain,ESP,EUROPE,1998,0.02,0.003,1.35,0.27,33.99,6.794,7.373,2.723324219,1.53,27056.42
Spain,ESP,EUROPE,1999,0.03,0.003,2.74,0.531,22.82,4.426,5.294,2.009005493,1.62,27056.42
Spain,ESP,EUROPE,2000,0.01,0.003,4.73,0.865,28.26,5.414,6.611,2.622436768,1.49,27056.42
Spain,ESP,EUROPE,2001,0.02,0.004,6.76,1.177,40.89,7.144,8.661,3.545158447,1.63,27056.42
Spain,ESP,EUROPE,2002,0.02,0.005,9.34,1.596,21.22,3.917,6.06,2.483614502,2.59,27056.42
Spain,ESP,EUROPE,2003,0.02,0.007,12.07,1.944,40.48,6.609,9.202,3.910460693,3.18,27056.42
Spain,ESP,EUROPE,2004,0.02,0.009,15.7,2.421,31.08,4.884,7.942,3.448467773,3.33,27056.42
Spain,ESP,EUROPE,2005,0.05,0.006,21.18,3.218,18.39,2.716,6.51,2.801927734,2.65,27056.42
Spain,ESP,EUROPE,2006,0.12,0.018,23.3,3.472,25.96,3.858,7.869,3.378123291,2.77,27056.42
Spain,ESP,EUROPE,2007,0.52,0.074,27.57,3.996,27.31,3.947,8.533,3.685117188,2.9,27056.42
Spain,ESP,EUROPE,2008,2.58,0.382,32.95,4.884,23.36,3.489,9.367,3.877988525,3.26,27056.42
Spain,ESP,EUROPE,2009,6.06,0.966,38.12,6.031,26.41,4.195,11.952,4.525187988,3.49,27056.42
Spain,ESP,EUROPE,2010,7.19,1.091,44.27,6.745,42.3,6.491,15.897,6.100064941,4.01,27056.42
Spain,ESP,EUROPE,2011,9.4,1.357,42.92,6.632,30.6,4.782,14.669,5.513243164,4.61,27056.42
Spain,ESP,EUROPE,2012,11.97,1.87,49.47,7.731,20.55,3.211,15.071,5.632724121,4.98,27056.42
Spain,ESP,EUROPE,2013,13.1,2.15,55.65,9.147,36.87,6.032,18.874,6.720865234,5.8,27056.42
Spain,ESP,EUROPE,2014,13.67,2.272,52.01,8.642,39.17,6.508,19.049,6.68023877,5.41,27056.42
Spain,ESP,EUROPE,2015,13.86,2.257,49.33,8.034,28.14,4.584,16.549,5.908110352,5.76,27056.42
Spain,ESP,EUROPE,2016,13.64,2.189,48.9,7.85,36.4,5.84,17.614,6.344961914,5.69,27056.42
Spain,ESP,EUROPE,2017,14.4,2.255,49.13,7.736,18.32,2.885,14.789,5.406291992,6.08,27056.42
Spain,ESP,EUROPE,2018,12.74,1.969,50.9,7.864,34.33,5.305,17.306,6.39173584,5.91,27056.42
Spain,ESP,EUROPE,2019,15.1,2.407,55.65,8.458,24.65,3.582,16.599,5.91646582,5.59,27056.42
Spain,ESP,EUROPE,2020,20.67,3.716,56.44,9.507,30.51,4.911,20.311,6.804780273,6.17,27056.42
Sri Lanka,LKA,ASIA,1990,0,0,0,0,3.145,36.199,36.199,0.536723022,0,3694.04
Sri Lanka,LKA,ASIA,1991,0,0,0,0,3.117,34.738,34.738,0.525541382,0,3694.04
Sri Lanka,LKA,ASIA,1992,0,0,0,0,2.9,29.628,29.628,0.483455902,0,3694.04
Sri Lanka,LKA,ASIA,1993,0,0,0,0,3.796,36.184,36.184,0.626211426,0,3694.04
Sri Lanka,LKA,ASIA,1994,0,0,0,0,4.089,35.543,35.543,0.668238525,0,3694.04
Sri Lanka,LKA,ASIA,1995,0,0,0,0,4.514,35.975,35.975,0.731689148,0,3694.04
Sri Lanka,LKA,ASIA,1996,0,0,0,0,3.252,24.91,24.91,0.523530334,0,3694.04
Sri Lanka,LKA,ASIA,1997,0,0,0,0,3.447,24.489,24.489,0.551870361,0,3694.04
Sri Lanka,LKA,ASIA,1998,0,0,0,0,3.915,25.642,25.642,0.623577515,0,3694.04
Sri Lanka,LKA,ASIA,1999,0,0,0.004,0.021,4.177,25.212,25.233,0.66243219,0,3694.04
Sri Lanka,LKA,ASIA,2000,0.01,0.002,0,0.019,3.16,17.918,17.94,0.505183685,0,3694.04
Sri Lanka,LKA,ASIA,2001,0.01,0.005,0,0.02,3.08,17.676,17.701,0.485016235,0,3694.04
Sri Lanka,LKA,ASIA,2002,0.01,0.008,0,0.02,2.67,14.881,14.909,0.414267883,0,3694.04
Sri Lanka,LKA,ASIA,2003,0.01,0.013,0,0.018,3.26,17.487,17.517,0.501540039,0,3694.04
Sri Lanka,LKA,ASIA,2004,0.01,0.019,0,0.015,2.93,16.084,16.118,0.442285156,0,3694.04
Sri Lanka,LKA,ASIA,2005,0.01,0.022,0,0.011,3.42,16.213,16.257,0.508235626,0,3694.04
Sri Lanka,LKA,ASIA,2006,0.01,0.023,0,0.01,3.85,19.894,19.934,0.672211914,0,3694.04
Sri Lanka,LKA,ASIA,2007,0.02,0.025,0,0.01,3.91,16.542,16.582,0.56517981,0.01,3694.04
Sri Lanka,LKA,ASIA,2008,0.02,0.028,0,0.014,4.09,18.412,18.48,0.584300415,0.06,3694.04
Sri Lanka,LKA,ASIA,2009,0.02,0.029,0,0.015,3.87,16.667,16.81,0.545080261,0.06,3694.04
Sri Lanka,LKA,ASIA,2010,0.02,0.029,0.05,0.211,5.58,22.429,22.798,0.786616821,0.04,3694.04
Sri Lanka,LKA,ASIA,2011,0.02,0.033,0.09,0.344,4.57,17.233,17.73,0.638434692,0.04,3694.04
Sri Lanka,LKA,ASIA,2012,0.02,0.037,0.15,0.544,3.26,12.245,12.909,0.46536145,0.05,3694.04
Sri Lanka,LKA,ASIA,2013,0.02,0.052,0.23,0.851,6.85,25.123,26.122,0.950869019,0.04,3694.04
Sri Lanka,LKA,ASIA,2014,0.02,0.095,0.27,0.921,4.51,15.417,16.572,0.640112305,0.08,3694.04
Sri Lanka,LKA,ASIA,2015,0.02,0.153,0.34,1.074,5.91,18.721,20.127,0.829446106,0.08,3694.04
Sri Lanka,LKA,ASIA,2016,0.02,0.242,0.34,1.007,4.18,12.36,13.82,0.604297546,0.13,3694.04
Sri Lanka,LKA,ASIA,2017,0.14,0.618,0.37,1.01,3.98,11.098,12.911,0.592409241,0.19,3694.04
Sri Lanka,LKA,ASIA,2018,0.12,0.83,0.32,0.843,6.34,16.571,18.47,0.892866028,0.2,3694.04
Sri Lanka,LKA,ASIA,2019,0.1,0.932,0.35,0.814,4.52,12.084,14.061,0.717322998,0.25,3694.04
Sri Lanka,LKA,ASIA,2020,0.11,1.088,0.35,1.74,4.9,13.531,16.611,0.769916138,0.25,3694.04
Sweden,SWE,EUROPE,1990,0,0,0.01,0.003,72.5,30.313,31.128,25.75217578,1.94,52300.21
Sweden,SWE,EUROPE,1991,0,0,0.01,0.006,63.24,27.87,28.695,22.37674414,1.86,52300.21
Sweden,SWE,EUROPE,1992,0,0,0.03,0.014,74.33,32.581,33.475,26.0629043,2.01,52300.21
Sweden,SWE,EUROPE,1993,0,0,0.05,0.023,74.65,33.07,34.056,26.04588281,2.17,52300.21
Sweden,SWE,EUROPE,1994,0,0,0.07,0.033,59.1,26.092,27.11,20.69612109,2.23,52300.21
Sweden,SWE,EUROPE,1995,0,0,0.1,0.046,68.1,29.785,30.861,23.67327539,2.35,52300.21
Sweden,SWE,EUROPE,1996,0,0,0.14,0.065,51.74,23.204,24.219,18.08118359,2.12,52300.21
Sweden,SWE,EUROPE,1997,0,0,0.2,0.088,69.06,30.037,31.332,24.09025781,2.77,52300.21
Sweden,SWE,EUROPE,1998,0,0,0.32,0.124,75,30.032,31.273,26.01804492,2.78,52300.21
Sweden,SWE,EUROPE,1999,0,0,0.36,0.148,71.69,29.666,30.931,24.98115625,2.7,52300.21
Sweden,SWE,EUROPE,2000,0,0,0.46,0.205,78.58,35.198,37.238,27.78855078,4.1,52300.21
Sweden,SWE,EUROPE,2001,0,0.001,0.48,0.2,79.06,32.77,34.536,27.61842969,3.78,52300.21
Sweden,SWE,EUROPE,2002,0,0.001,0.61,0.267,66.36,29.146,31.248,23.40577148,4.18,52300.21
Sweden,SWE,EUROPE,2003,0,0.001,0.68,0.309,53.54,24.327,26.686,19.17507227,4.51,52300.21
Sweden,SWE,EUROPE,2004,0,0.001,0.86,0.357,60.12,25.472,28.857,22.24930078,7.2,52300.21
Sweden,SWE,EUROPE,2005,0,0.001,0.94,0.387,72.8,29.622,33.318,26.16221289,7.49,52300.21
Sweden,SWE,EUROPE,2006,0,0.001,0.98,0.425,61.72,26.538,30.881,22.74125586,8.36,52300.21
Sweden,SWE,EUROPE,2007,0,0.001,1.43,0.604,66.16,27.951,33.056,24.52322461,9.84,52300.21
Sweden,SWE,EUROPE,2008,0,0.002,2,0.853,69.07,29.472,35.328,25.56505859,10.34,52300.21
Sweden,SWE,EUROPE,2009,0.01,0.003,2.49,1.153,65.85,30.351,37.407,24.64514648,11.46,52300.21
Sweden,SWE,EUROPE,2010,0.01,0.004,3.49,1.523,66.4,28.877,36.616,25.38910547,12.19,52300.21
Sweden,SWE,EUROPE,2011,0.01,0.006,6.11,2.66,66.43,29.352,38.142,25.87988281,11.54,52300.21
Sweden,SWE,EUROPE,2012,0.02,0.008,7.16,2.943,78.93,32.425,41.577,29.60826367,12.19,52300.21
Sweden,SWE,EUROPE,2013,0.04,0.015,9.84,4.281,61.36,26.69,37.226,24.75789063,11.45,52300.21
Sweden,SWE,EUROPE,2014,0.05,0.02,11.23,4.882,63.76,27.707,38.945,25.51855859,10.7,52300.21
Sweden,SWE,EUROPE,2015,0.1,0.041,16.32,6.815,75.31,31.552,44.882,30.01680664,10.77,52300.21
Sweden,SWE,EUROPE,2016,0.14,0.061,15.48,6.555,62.02,26.265,40.337,26.42386133,11.49,52300.21
Sweden,SWE,EUROPE,2017,0.23,0.094,17.61,7.182,65.14,26.496,41.54,27.89875,12.08,52300.21
Sweden,SWE,EUROPE,2018,0.41,0.162,16.62,6.887,62.21,25.709,40.444,26.44501953,11.91,52300.21
Sweden,SWE,EUROPE,2019,0.68,0.264,19.85,7.892,65.37,25.929,42.004,28.35619336,13.04,52300.21
Sweden,SWE,EUROPE,2020,1.05,0.427,27.53,11.336,72.39,29.617,48.346,31.25687305,11.18,52300.21
Switzerland,CHE,EUROPE,1990,0.001,0.001,0,0,29.798,25.492,25.867,13.4547959,0.438,87100.41
Switzerland,CHE,EUROPE,1991,0.002,0.002,0,0,32.08,26.738,27.103,14.3266875,0.436,87100.41
Switzerland,CHE,EUROPE,1992,0.003,0.002,0,0,32.704,26.829,27.229,14.46530273,0.485,87100.41
Switzerland,CHE,EUROPE,1993,0.004,0.003,0,0,35.781,29.452,29.859,15.63324805,0.491,87100.41
Switzerland,CHE,EUROPE,1994,0.005,0.004,0,0,39.073,30.634,31.069,16.90699609,0.55,87100.41
Switzerland,CHE,EUROPE,1995,0.006,0.005,0,0,35.172,29.079,29.559,15.13140234,0.574,87100.41
Switzerland,CHE,EUROPE,1996,0.007,0.006,0.001,0.001,28.748,24.541,25.072,12.36015723,0.614,87100.41
Switzerland,CHE,EUROPE,1997,0.007,0.006,0.002,0.002,34.046,27.221,27.754,14.54368457,0.658,87100.41
Switzerland,CHE,EUROPE,1998,0.008,0.006,0.003,0.002,33.475,26.605,27.162,14.27264551,0.689,87100.41
Switzerland,CHE,EUROPE,1999,0.01,0.008,0.003,0.002,40.008,30.492,31.073,16.96877734,0.749,87100.41
Switzerland,CHE,EUROPE,2000,0.01,0.009,0,0.002,36.47,28.758,29.419,15.62594727,0.17,87100.41
Switzerland,CHE,EUROPE,2001,0.01,0.009,0,0.003,40.9,30.026,30.675,17.30619141,0.17,87100.41
Switzerland,CHE,EUROPE,2002,0.01,0.012,0,0.004,34.86,27.241,27.961,14.62815332,0.18,87100.41
Switzerland,CHE,EUROPE,2003,0.02,0.014,0,0.004,34.47,27.046,27.787,14.28993652,0.18,87100.41
Switzerland,CHE,EUROPE,2004,0.02,0.014,0.01,0.005,33.41,26.465,27.245,13.7124541,0.19,87100.41
Switzerland,CHE,EUROPE,2005,0.02,0.017,0.01,0.006,30.91,25.34,26.188,12.55621094,0.21,87100.41
Switzerland,CHE,EUROPE,2006,0.02,0.019,0.01,0.012,30.65,23.987,24.897,12.3134375,0.21,87100.41
Switzerland,CHE,EUROPE,2007,0.03,0.023,0.02,0.012,34.9,27.515,28.47,13.74211328,0.2,87100.41
Switzerland,CHE,EUROPE,2008,0.03,0.028,0.02,0.014,35.68,27.042,28.006,13.82077148,0.2,87100.41
Switzerland,CHE,EUROPE,2009,0.05,0.04,0.02,0.017,35.37,26.715,27.692,13.47097559,0.17,87100.41
Switzerland,CHE,EUROPE,2010,0.09,0.072,0.04,0.028,35.7,27.538,28.61,13.38554297,0.19,87100.41
Switzerland,CHE,EUROPE,2011,0.17,0.134,0.07,0.056,32.07,25.89,27.187,11.94384668,0.2,87100.41
Switzerland,CHE,EUROPE,2012,0.3,0.225,0.09,0.066,38.22,29.067,30.508,13.95922363,0.19,87100.41
Switzerland,CHE,EUROPE,2013,0.5,0.365,0.09,0.066,38.08,28.046,29.648,13.7590332,0.19,87100.41
Switzerland,CHE,EUROPE,2014,0.84,0.64,0.1,0.077,37.66,28.922,30.909,13.51974609,0.19,87100.41
Switzerland,CHE,EUROPE,2015,1.12,0.865,0.11,0.085,37.88,29.571,31.758,13.43395215,0.17,87100.41
Switzerland,CHE,EUROPE,2016,1.33,1.089,0.11,0.089,34.28,28.278,30.864,12.17996973,0.21,87100.41
Switzerland,CHE,EUROPE,2017,1.68,1.363,0.13,0.108,33.75,27.614,30.573,11.99624707,0.22,87100.41
Switzerland,CHE,EUROPE,2018,1.95,1.543,0.12,0.097,34.64,27.453,30.529,12.05969043,0.21,87100.41
Switzerland,CHE,EUROPE,2019,2.18,1.651,0.15,0.111,37.66,28.522,31.695,12.95161328,0.22,87100.41
Switzerland,CHE,EUROPE,2020,2.52,2.162,0.14,0.14,40.62,31.058,34.959,12.92705762,0.21,87100.41
Taiwan,TWN,ASIA,1990,0,0,0,0,6.381,3.037,3.202,0.954348633,0.346,
Taiwan,TWN,ASIA,1991,0,0,0,0,3.854,1.72,1.896,0.588564819,0.395,
Taiwan,TWN,ASIA,1992,0,0,0,0,6.556,2.77,2.948,0.968963684,0.421,
Taiwan,TWN,ASIA,1993,0,0,0,0,4.109,1.636,1.781,0.612608154,0.363,
Taiwan,TWN,ASIA,1994,0,0,0,0,5.062,1.914,2.06,0.744415649,0.385,
Taiwan,TWN,ASIA,1995,0,0,0,0,4.839,1.717,1.9,0.727452271,0.517,
Taiwan,TWN,ASIA,1996,0,0,0,0,4.743,1.614,1.816,0.722467773,0.595,
Taiwan,TWN,ASIA,1997,0,0,0,0,5.245,1.686,1.853,0.79546344,0.52,
Taiwan,TWN,ASIA,1998,0,0,0,0,6.202,1.867,2.053,0.933504639,0.617,
Taiwan,TWN,ASIA,1999,0,0,0,0,5.051,1.45,1.666,0.794842773,0.753,
Taiwan,TWN,ASIA,2000,0,0,0,0,4.52,1.226,1.511,0.76624176,1.01,
Taiwan,TWN,ASIA,2001,0,0,0.01,0.003,5.05,1.317,1.674,0.86868512,1.31,
Taiwan,TWN,ASIA,2002,0,0,0.02,0.004,2.76,0.683,1.111,0.595802124,1.67,
Taiwan,TWN,ASIA,2003,0,0,0.02,0.006,3.01,0.719,1.149,0.648058533,1.73,
Taiwan,TWN,ASIA,2004,0,0,0.03,0.006,3.18,0.71,1.125,0.674618164,1.74,
Taiwan,TWN,ASIA,2005,0,0,0.09,0.02,3.95,0.887,1.309,0.785223389,1.75,
Taiwan,TWN,ASIA,2006,0,0,0.28,0.058,4.05,0.865,1.316,0.802980652,1.75,
Taiwan,TWN,ASIA,2007,0,0,0.44,0.089,4.37,0.893,1.362,0.861595459,1.78,
Taiwan,TWN,ASIA,2008,0,0.001,0.59,0.122,4.26,0.895,1.396,0.84986261,1.72,
Taiwan,TWN,ASIA,2009,0.01,0.002,0.79,0.167,3.71,0.795,1.334,0.790680481,1.65,
Taiwan,TWN,ASIA,2010,0.02,0.004,1.03,0.202,4.15,0.826,1.393,0.879953186,1.74,
Taiwan,TWN,ASIA,2011,0.11,0.012,1.49,0.295,3.96,0.79,1.459,0.910144775,1.74,
Taiwan,TWN,ASIA,2012,0.21,0.032,1.41,0.279,5.61,1.119,1.791,1.10088916,1.74,
Taiwan,TWN,ASIA,2013,0.34,0.062,1.64,0.315,5.37,1.042,1.773,1.111152222,1.76,
Taiwan,TWN,ASIA,2014,0.55,0.099,1.5,0.28,4.32,0.807,1.543,0.991832458,1.82,
Taiwan,TWN,ASIA,2015,0.88,0.158,1.53,0.284,4.47,0.831,1.633,1.045214722,1.84,
Taiwan,TWN,ASIA,2016,1.13,0.205,1.46,0.269,6.56,1.212,2.037,1.291943359,1.81,
Taiwan,TWN,ASIA,2017,1.69,0.305,1.72,0.315,5.45,0.995,1.954,1.243903931,1.76,
Taiwan,TWN,ASIA,2018,2.74,0.486,1.71,0.306,4.48,0.803,1.948,1.257386597,1.86,
